observation_id,community_id,source_id,type_id,page,year_recorded,month_recorded,contact_name,contact_street_address,contact_city,contact_state,contact_zip,land_street_address,land_city,land_state,land_zip,land_location_as_stated,acreage,num_residents,description,raw_text,notes
68,61,4,3,24,1983,June/July,Arlene & Arline,PO Box 511,Desert Hot Springs,CA,92240,,,CA,,25 miles NE of Palm Springs in a rural desert area,5,2,"Two lesbian feminists, lovers of 15 years, on a 5-acre desert farm 25 miles NE of Palm Springs for three of their nine rural years, raising vegetables, herbs, chickens, goats, bees and fruit trees. They live simply (no TV) and share their skills with ""wimmin oriented lesbians (non-racist, non-classist etc)"" interested in rural life.","ARLENE & ARLINE PO Box 511, Desert Hot Springs, CA 92240 (619)329-8916. (25 miles NE of Palm Springs in a rural desert area). We are two lesbian feminists, lovers of 15 years. We have been rural wimmin for 9 years, 3 years of which on our farm. We raise our own vegetables, herbs, chickens, goats, bees, fruit trees; many flowers. We live simply and creatively (no TV) and do enjoy sharing our skills with wimmin oriented lesbians (non-racist, non-classist etc) interested in rural life. We welcome: girl children. We have/are: 2 lesbians, 5 acres, housing/permanent structures, plumbing/electricity.","Typed as Private/Individual Land: ""two lesbian feminists, lovers of 15 years,"" on ""our farm,"" not recruiting members. num_residents from that description. Land location given only as ""25 miles NE of Palm Springs in a rural desert area""; the contact is a PO box. Accepted groups: ""wimmin oriented lesbians""; girl children from ""We welcome."" Focus: farming; ""sharing our skills."" Visitors must be ""non-racist, non-classist etc"" (a condition, not recruiting women of color, so no women-of-color focus)."
69,62,4,3,24,1983,June/July,,1220 Georgetown Rd,Cool,CA,95614,1220 Georgetown Rd,Cool,CA,95614,,,1,"A thriving commercial dairy and cheese plant with truck gardening, homestead animals and horses, six dwellings, a spa, greenhouse, pond, barns and pasture. The owner invites lesbians to lease part of the commercial operations or buy shares in the property; requires money, responsibility, animal experience, and belief in ""ecologically run, woman owned commercial farming."" No drugs.","KIDS-LL-EAT IVY FARM 1220 Georgetown Rd, Cool, CA 95614 (916)823-3009. A thriving commercial dairy and cheeseplant, truck gardening, various homestead animals and horses. Six dwellings with all conveniences, spa, greenhouse, pond, barns, pasture. I welcome lesbians to lease out part of commercial operations or buy shares in the property. Requires money and responsibility. Must have country-living-animal experience and be interested, as well as believe in, ecologically run, woman owned commercial farming. NO DRUGS.","Typed as Private/Individual Land: one woman's commercial farm; she invites lesbians ""to lease out part of commercial operations or buy shares in the property"" (business partners, not community members). num_residents 1 by inference: the owner at the farm's address. No acreage given. Land address inferred from the rural street contact address. Accepted groups: ""I welcome lesbians."" Focus: commercial dairy and truck gardening; ""ecologically run... commercial farming""; ""NO DRUGS."""
70,63,4,2,24,1983,June/July,,9380 Hebo Rd,Grand Ronde,OR,97347,9380 Hebo Rd,Grand Ronde,OR,97347,,120,6,"A commune of pacifist vegetarians on 120 acres practicing organic agriculture, permaculture and communal child raising; one lesbian and five nonlesbians, women and men, living and working on the land. Listed by LC as not a women's land group, but one that welcomes lesbians.","FOLLY FARM 9380 Hebo Rd, Grand Ronde, OR 97347 (503)879-5649. We are pacifists, vegetarians, and we practice organic agriculture, permaculture, and communal child raising. We welcome: new members/residents, girl and boy children, nonlesbian women. We have/are: 1 lesbian, 5 nonlesbians, 120 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women and men living and working on the land.","NOT WOMEN'S LAND: listed under the note ""The following is not a women's land group, but it does welcome lesbians as visitors or members."" Typed as Intentional Community/Cooperative: a commune practicing ""communal child raising."" num_residents is 6 (""1 lesbian, 5 nonlesbians""), women and men. Land address inferred from the rural street contact address. Accepted groups from ""We welcome,"" plus gay and non-gay men: ""males"" are not on the welcome list, but men are members living on the land (""women and men living and working on the land""), orientation not stated. Focus: ""organic agriculture, permaculture."" Also pacifist and vegetarian (no matching focus)."
71,64,4,4,24,1983,June/July,,Box 176,Wascott,WI,54890,,,WI,,,10,,"A women's resort and campground on 10 wooded acres with 260 feet of lake frontage: three two-bedroom housekeeping units, campsites with electric hook-ups, hot showers and a camper lounge; swimming, fishing, canoeing, riding and skiing. Owned by one lesbian, with other lesbians planning events and sharing management.","WILDERNESS WAY Box 176, Wascott, WI 54890 (715)466-2635. Wilderness Way is located on 10 wooded acres with 260 feet of lake frontage. There are 3 two bedroom housekeeping units each with fully equipped kitchen and bath, and living room area. The campground includes electric hook-ups, indoor bathroom facilities with hot showers and an indoor camper lounge area. Swimming, fishing, canoeing, bicycling, hiking, horseback riding and cross country skiing. Owned by 1 lesbian. Other lesbians active in planning special events and sharing management tasks. We welcome: nonlesbian women, girl and boy children, cats and dogs.","NOT EXACTLY A LAND GROUP: listed under the note ""These groups don't have land, per se, or they aren't exactly land groups, but we included them for your information."" Included because it is a women's campground on its own 10 acres (compare North Crow Vacation Ranch). Typed as Retreat/Gathering Space. ""Owned by 1 lesbian. Other lesbians active in planning special events and sharing management tasks."" num_residents not stated. Also advertised in this issue's classifieds (""VACATION: at a resort/campground for women on lake in NW Wisc."")."
72,27,4,2,22,1983,June/July,DOE Farm,Rt 2,Norwalk,WI,54648,Rt 2,Norwalk,WI,54648,,80,,"Classified ad for Wisconsin Womyn's Land (DOE Farm): 80 secluded acres with a campground, farming and workshops; camping equipment and chemical-free space available; sliding scale. Looking for resident members.","WISCONSIN WOMYN'S LAND: 80 secluded acres. Campground, farming, workshops. Camp equip and chem free space avail. Sliding scale. Looking for resident members too. DOE Farm, Rt 2, Norwalk, WI 54648.","From a classified ad; not in this issue's directory. Second observation of Wisconsin Womyn's Land Co-op (first: LC Dec 1982). Type as in 1982; ""Looking for resident members too."" Land address inferred from the rural route contact address. Lesbian women inferred from LC's readership (""for, by & about lesbians""). Focus: ""Campground, farming, workshops""; ""chem free space."""
73,65,4,3,22,1983,June/July,Kringle/Wood,"Route 2, Box 205",Rice Lake,WI,54868,"Route 2, Box 205",Rice Lake,WI,54868,in Wisc.,210,,"Classified ad for a woman-owned and operated 210-acre dairy farm in Wisconsin offering paid training in country living, farming and homesteading: animal care, woodlot management, carpentry, fencing, crop production, machinery repair, plumbing, cement work. $1000 for three months with room and board, or $400 for one month.","LEARNING BY DOING: skills in country living/farming/homesteading on woman-owned and operated 210 acre dairy farm in Wisc. Cost: $1000 for a 3 month program. Includes room, board and personal instruction in skills you want to learn, eg animal care, woodlot management, carpentry, fencing, crop production, machinery repair, plumbing, cement work, etc. Or $400 for intensive one-month program in skills you choose. Kringle/Wood, Route 2, Box 205, Rice Lake, Wisconsin 54868.","From a classified ad. No community name given; the headline ""LEARNING BY DOING"" names the program. Named from the contact, ""Kringle/Wood."" Typed as Private/Individual Land: ""woman-owned and operated 210 acre dairy farm."" num_residents not stated. Land address inferred from the rural route contact address. A paid skills program: $1000 for 3 months, or $400 for one month. Lesbian women inferred from LC's readership (""for, by & about lesbians""). Focus: dairy farm and crop production; ""personal instruction in skills."""
74,25,3,2,16,1983,March/April,Mary/Jan,Rt #1 Box 215,Millfield,OH,45761,Rt #1 Box 215,Millfield,OH,45761,"near Athens, OH",,,"Classified ad seeking ""feminist pioneers"" to begin a rural women's community near Athens, Ohio; older feminists especially welcome; illustrated brochure available.","FEMINIST PIONEERS: to begin rural women's community near Athens, OH. Older feminists especially welcome. Send SASE for illustrated brochure to Mary/Jan, Rt #1 Box 215, Millfield, OH 45761.","From a classified ad (""LOOKING FOR..."" section); Susan B Anthony Memorial Unrest Home is not in this issue's directory. Identified by its address (Rt 1 Box 215, Millfield, OH 45761, as in LC Dec 1982). Type as in 1982. Land address inferred from the rural route contact address. Accepted groups: lesbians inferred from LC's readership; nonlesbian women from ""Feminist pioneers"" (compare Womanshare's ""feminist retreat""). Focus: ""Older feminists especially welcome."""
75,52,5,3,7,1986,March/April,Eileen Kennedy,91 Rossmore Rd #3,Jamaica Plain,MA,02130,,Frankfort,ME,04438,"Frankfort, ME, 12 mi from Belfast; mid-coast",100,0,"A 39-year-old working-class lesbian separatist, artist and environmental educator with 100 acres in Frankfort, Maine, and ""a long-time dream of an intergenerational Lesbian community,"" including a lesbian burial ground. Living in Boston but building on the land May, Sept and Oct 1986; needs dykes to cabin-sit or rent cheaply through the winter. Welcomes older lesbians, artists, working-class and 12-step dykes. No alcohol or drugs.","DUTCH MOUNTAIN c/o Eileen Kennedy, 91 Rossmore Rd #3, Jamaica Plain, MA 02130 (617)522-2472 (Frankfort, ME, 12 mi from Belfast; mid-coast). I am a 39-year-old working class Lesbian separatist, artist and environmental educator with a long-time dream of an intergenerational Lesbian community (from infancy to very elderly), including a Lesbian burial ground. I'm currently living in Boston, but building May, Sept & Oct 86 - finally! Write c/o General Delivery, Frankfort, ME 04438 while I'm building. I will need a dyke(s) to cabinsit or rent real cheap through winter and maybe longer. I welcome: new members/residents, girl children, older lesbians, artists, working class dykes, 12-step Program dykes. No alcohol or drugs of any kind. I have/am: 1 lesbian, 100 acres, housing/permanent structure this year, camping space, woods, uncultivated farmland.","Second observation of this land (first: LC June/July 1983, as ""Reggie Odom & Eileen Kennedy""; same contact, phone and Frankfort, ME land). Now one woman (""I have/am: 1 lesbian""). Typed as Private/Individual Land: one owner not yet living on the land (compare Duffy Z Baum's land). num_residents is 0: ""currently living in Boston, but building May, Sept & Oct 86."" Acreage 100 (1983 gave 93). Accepted groups: lesbians implied by the directory; girl children. Nonlesbian women not named (1986 default: not welcome unless stated). Plans include ""a Lesbian burial ground."" Focus: separatism, working-class, older and 12-step dykes, artists; ""No alcohol or drugs of any kind."""
76,14,5,2,7,1986,March/April,,PO Box 19,Bryantville,MA,02327,,,MA,,off Rte 27 at Kingston & Pembroke Town Line on Silver Lake,100,3,"Scenic grounds on Silver Lake with easy access to Boston and Cape Cod, offering meaningful work experience and secluded outdoor space to groups and individuals for workshops and retreats. Rough accommodations (outhouse, barn kitchen), ponds, organic gardens, small livestock, bees; camping by $6/night donation. Two women with a girl child on 100 acres, now welcoming new members.","FEATHERS FARM PO Box 19, Bryantville, MA 02327 (617)585-8826 (off Rte 27 at Kingston & Pembroke Town Line on Silver Lake). We offer scenic grounds and meaningful work experience with easy access to Boston and Cape Cod - secluded outdoor space available to groups and individuals for workshops, retreats, etc. Accomodations are rough (outhouse, barn kitchen) - ponds for swimming, fishing, canoe - organic gardens, small livestock, bees. Usual donation for camping $6 a night. We welcome: new members, girl & boy children, non-lesbian women, males (maybe), dogs on leashes, horses. BYO food. We have/are: two with a girl child, 100 acres, 1 house, plumbing/electricity, camping space, woods, farmland, women living and working on the land.","Third observation of Feathers Farm (LC Dec 1982 listing; LC Mar/Apr 1983 letter). Phone now 585-8826, as the 1983 letter corrected. Typed as Intentional Community/Cooperative: now ""We welcome: new members,"" with women living on the land (1982: type 3, a couple hosting visitors). num_residents is 3: ""two with a girl child."" Offers space ""for workshops, retreats, etc."" to outside groups, so no workshops focus. Accepted groups from ""We welcome""; males ""(maybe),"" orientation not stated. Focus: ""organic gardens, small livestock, bees""; ""meaningful work experience."""
77,54,5,3,8,1986,March/April,Linda & Carol,"RFD 2, Box 3085",Dexter,ME,04930,"RFD 2, Box 3085",Dexter,ME,04930,End of #10 Rd; central Maine,30,3,"Two (sometimes more) lesbians and Carol's 11-year-old daughter living on 30 acres surrounded by forest in central Maine; chemical free; growing much of their own food, with horses, chickens, ducks, cats and a dog. Self-sufficient lesbian campers welcome for as long as they like; monthly full-moon celebrations open to all lesbians.","GATHERING GROUND c/o Linda & Carol, RFD 2, Box 3085, Dexter, ME 04930 (207)924-5172 (End of #10 Rd). We are two (sometimes more) lesbians living on 30 acres surrounded by hundreds of other acres of forest in central Maine. We are chemical free. We share space with Carol's 11-year-old daughter, 3 horses, 10 chickens, 3 ducks, 6 cats and 1 dog. We grow much of our own food. Lesbians are welcome to camp on our land whenever and for as long as they like. They must be self-sufficient and carry all trash out and leave camping space as they found it. We have full moon celebrations on Sat evening closest to full moon every month - all lesbians welcome to share/join us. We welcome: girl children, nonlesbian women. We have/are: 2 lesbians, 1 nonlesbian, 30 acres, housing/permanent structures, plumbing/electricity, camping space, woods, slowly clearing farmland, women living and working on the land.","Second observation of this land (first: LC June/July 1983, as ""Linda Tisdale/Carol Shoreborn""; same RFD address and phone). Typed as Private/Individual Land: ""two (sometimes more) lesbians,"" a family, not recruiting members. num_residents is 3: two lesbians and ""Carol's 11-year-old daughter""; the form's ""1 nonlesbian"" is read as the daughter. Land address inferred from the RFD box contact address. Accepted groups from ""We welcome""; boy children, welcomed ""by invitation"" in 1983, are not mentioned. Focus: ""We are chemical free""; ""We grow much of our own food""; ""full moon celebrations... every month."""
78,66,5,2,8,1986,March/April,Chris,PO Box 16,Troy,ME,04987,,,ME,,tucked away in the woods of Central Maine,10,1,"""A sanctuary for women, plants, animals"": one lesbian homesteading on ten wooded acres in central Maine since summer 1981, carrying her water, growing and preserving her food, making cheese from her goats, cutting her own firewood and building with scrap lumber. Other lesbians have sometimes shared the land. Welcomes new members/residents.","CHRIS OF COVENTREE PO Box 16, Troy, ME 04987. A sanctuary for women, plants, animals. I started homesteading on a ten acre piece of land tucked away in the woods of Central Maine summer of '81. Doe goats, cats, a dog and sometimes other lesbians have shared this homeland with me. I carry my water, plant and preserve the food I grow in my garden and the cheese I make, heat with firewood I mostly cut myself, build with scrap lumber. I welcome: new members/residents, girl children, nonlesbian women (maybe). I have/am: 1 lesbian, 10 acres, 2 housing/permanent structures, camping space, woods, farmland, women living and working on the land.","Typed as Intentional Community/Cooperative: one woman living on the land and welcoming ""new members/residents"" (the recruiting rule; compare Cedar). num_residents from her own account of homesteading there. Land location given as ""tucked away in the woods of Central Maine""; the contact is a PO box. Accepted groups: lesbians implied by the directory; nonlesbian women ""(maybe)""; girl children. Focus: homesteading, growing and preserving food, cheese, firewood."
79,67,5,2,8,1986,March/April,Maggie Laird,RD Box 99,Stamford,NY,12167,RD Box 99,Stamford,NY,12167,"between Albany and Binghamton, NY on Steiber Rd",30,1,"One lesbian on 30 wooded acres on Steiber Rd between Albany and Binghamton, with an old house, a stream and primitive camping; her two college-age sons live there part-time. Lesbian couples have stayed and ""love the peaceful quiet."" One spare bedroom. No hard drugs, guns or heavy drinking.","DEER SONG c/o Maggie Laird, RD Box 99, Stamford, NY 12167 (607)652-5057(weekends only). Located between Albany and Binghamton, NY on Steiber Rd. Lesbian couples have stayed here and love the peaceful quiet. 30 miles to a lesbian support group. For now, my two college age sons are part-time dwellers, also dogs and cats. One spare bedroom so Winter is not best for staying. I welcome: new members/residents, girl children (maybe), boy children under 10 to visit, dogs on leash. Please, no hard drugs, guns or heavy drinking. Bring your own groceries. Donations appreciated but not necessary. I have/am: 1 lesbian, 2 nonlesbians, 30 acres, old house, plumbing/electricity, primitive camping space with stream, lots of woods, possible farmland, woman living and working on the land.","Typed as Intentional Community/Cooperative: one woman living on the land and welcoming ""new members/residents"" (compare Chris of Coventree). num_residents is 1: ""woman living and working on the land""; her ""two college age sons are part-time dwellers"" (the form's ""2 nonlesbians"") and are not counted or coded as accepted men. Land address inferred from the RD box contact address. Accepted groups: lesbians implied by the directory; girl children ""(maybe)""; boy children ""under 10 to visit."" ""No hard drugs, guns or heavy drinking"" (no recovery focus)."
80,41,5,2,8,1986,March/April,Susun Weed,3136 Fishcreek,Saugerties,NY,12477,3136 Fishcreek,Saugerties,NY,12477,near Woodstock,50,4,"Laughing Rock Farm (formerly Rowdybush), ""safe space for womyn"" and separatist land since 1978: a working homestead on 50 acres near Woodstock with goats, poultry, fruit, vegetable and herb gardens, a solar greenhouse, and private swimming places. Offers ""separatist space for healing"" to ""all womyn (lesbians or not)"" short-term. The Wise Woman Center on the land offers herbal medicine and spirit healing workshops, intensives and apprenticeships.","LAUGHING ROCK FARM/WISE WOMAN CENTER c/o Susun Weed, 3136 Fishcreek, Saugerties, NY 12477 (near Woodstock). Laughing Rock Farm is safe space for womyn. Maintained as separatist land for 8 years (since '78), Laughing Rock (formerly Rowdybush) is a working homestead with goats, ducks, geese, chickens, cats, fruit, veg and herb gardens, lots of private (clothes off) playing and swimming places, solar greenhouse, and a trillion tons of rock. It is our belief that all womyn (lesbians or not) need separatist space for healing; we offer it, on short-term basis. The Wise Woman Center, offers herbal medicine and spirit healing workshops, intensives, and apprenticeships. We welcome: girl children, nonlesbian women. We have/are: 2 lesbians, 2 nonlesbians, 50 acres, housing/permanent structures, plumbing/electricity, camping space, woods, women living and working on the land.","Second observation (first: LC Mar/Apr 1983 as ROWDYBUSH FARM; ""Laughing Rock (formerly Rowdybush)""). Typed as Intentional Community/Cooperative, as in 1983. num_residents is 4 (""2 lesbians, 2 nonlesbians,"" ""women living and working on the land""). Acreage 50 (1983 gave 45). Land address inferred from the rural street contact address. Separatism now means women-only: ""all womyn (lesbians or not) need separatist space for healing""; nonlesbian women live there and are welcome (1983: lesbians only). Focus: ""separatist land""; working homestead; ""workshops, intensives, and apprenticeships""; ""solar greenhouse."""
81,68,5,2,8,1986,March/April,,5440 Rt 96,Romulus,NY,14541,5440 Rt 96,Romulus,NY,14541,outside the Seneca Army Depot,53,,"A permanent women's peace vigil on 53 acres outside the Seneca Army Depot, ""the largest nuclear weapons storage site in the world"": an open, changing feminist community working collectively by consensus, with communal vegetarian meals. All permanent structures are wheelchair accessible; chem-free spaces on the land.","SENECA WOMEN'S ENCAMPMENT FOR A FUTURE OF PEACE & JUSTICE 5440 Rt 96, Romulus, NY 14541 (607)869-5825. We are a permanent vigil for peace and justice outside the Seneca Army Depot, the largest nuclear weapons storage site in the world. We are an open, constantly changing, feminist community struggling to overcome oppression and militarism both outside our community and within it. We welcome all women who respect our commitment to non-violence and consensus process for short and long-term stays. Work is done collectively, and all meals are communal and vegetarian. All permanent structures are wheelchair accessible, and there are chem-free spaces on the land. We welcome: new members/residents, girl & boy children, nonlesbian women. We have/are: many lesbians and nonlesbians, 53 acres, housing/permanent structures, electricity, woods, camping space, women living and working on the land.","Typed as Intentional Community/Cooperative: ""an open, constantly changing, feminist community""; ""Work is done collectively."" num_residents left blank: ""many lesbians and nonlesbians."" Land address inferred from the encampment's route address. Accepted groups: ""all women who respect our commitment to non-violence and consensus process""; nonlesbian women named; girl and boy children. Focus: ""All permanent structures are wheelchair accessible""; ""chem-free spaces on the land."" Its purpose, ""a permanent vigil for peace and justice outside the Seneca Army Depot,"" has no matching focus (a peace focus was considered and not added)."
82,56,5,2,8,1986,March/April,,21300 Heathcote Rd,Freeland,MD,21053,21300 Heathcote Rd,Freeland,MD,21053,35 miles from Baltimore,35,4,"Four lesbians, ""down from 7 over the summer,"" on 35 acres 35 miles from Baltimore, with five buildings, conference facilities, a solar greenhouse and gardens organic for 20 years. ""In big transitions"": ""everything is up in the air,"" and they are ""struggling for ways to live harmoniously as a group."" Describes itself as ""an inactive group with hopes to revive.""","HEATHCOTE COMMUNITY 21300 Heathcote Rd, Freeland, MD 21053 (301)343-0280 (35 miles from Baltimore). We are presently 4 lesbians, down from 7 over the summer. We are in big transitions, and are hoping to focus our energies this winter to achieve some concrete goals. Right now it feels like everything is up in the air. Miscommunication is a common theme in our lives and we're struggling for ways to live harmoniously as a group instead of as separate individuals ""tolerating"" each other. We welcome: new members/residents, girl children, nonlesbian women. We're not into drugs. We have/are: 4 lesbians, 35 acres, 5 buildings, conference center facilities, solar greenhouse, plumbing/electricity, camping space, woods (25 acres), limited farmland, a lot of gardens - 20 years organic, friendly neighbors, women working the land, an inactive group with hopes to revive.","INACTIVE: ""an inactive group with hopes to revive."" Second observation (first: LC June/July 1983, as HEATHCOTE WOMENS COMMUNITY). Typed as Intentional Community/Cooperative from this listing, which does not mention the land trust named in 1983. num_residents is 4: ""presently 4 lesbians, down from 7 over the summer."" ""Miscommunication is a common theme in our lives."" Land address inferred from the rural street contact address. Accepted groups from ""We welcome."" Focus: ""solar greenhouse... 20 years organic""; ""We're not into drugs."""
83,57,5,3,8,1986,March/April,Nan or Ruth,"South Morgan Dr, Box 65",Berkeley Springs,WV,25411,,Unger,WV,,"Unger, WV",20,2,"Two lesbian musicians on 20 acres in Unger, WV, finishing the owner-built passive-solar home begun in 1982. They sponsor women-only concerts every June and September as Rural Women's Productions and run a consulting and woodworking business. No drugs; moderate alcohol; smoking restrictions.","GREENSTALK c/o Nan or Ruth, South Morgan Dr, Box 65, Berkeley Springs, WV 25411 (304)258-5079 (Unger, WV). In 1982, construction of an owner-built, passive-solar home began and is nearing completion. We're musicians and sponsor women-only concerts every June and Sept as Rural Women's Productions. We run a consulting and woodworking business. We welcome: nonlesbian women, males. No drugs, moderate alcohol, smoking restrictions, bring food to share. We have/are: 2 lesbians, 20 acres, 1 house, 1 permanent structure, plumbing/electricity, unlimited camping space, woods, women living on the land.","Second observation (first: LC June/July 1983, headed ""WE DON'T HAVE A NAME YET,"" c/o Nan and Ruth; same phone, Unger WV, 20 acres, and the passive-solar home begun in 1982). Typed as Private/Individual Land: two women, ""owner-built"" home, not recruiting members. num_residents from ""2 lesbians"" and ""women living on the land."" Land city from ""(Unger, WV)."" Accepted groups from ""We welcome""; ""males"" of unstated orientation. Focus: concerts as ""Rural Women's Productions""; ""passive-solar home""; ""No drugs, moderate alcohol."" Also ""a consulting and woodworking business""; farming, a 1983 goal, is not mentioned."
84,21,5,2,8,1986,March/April,Duffy Z Baum,PO Box 678,Carrboro,NC,27510,,Pittsboro,NC,,"rural Pittsboro, NC",50,2,"50 acres of hardwoods, pines and three fields with a finished house in rural Pittsboro, NC, now with two lesbians living there. The owner wants ""other women [to] build houses and live on the land"" and is open to selling 5-10 acres. Near a large, active lesbian political community in Durham.","HERLAND c/o Duffy Z Baum, PO Box 678, Carrboro, NC 27510 (919)942-5340 (Located in rural Pittsboro, NC). The property is a mixture of hardwoods and pines with 3 fields and one finished house on 50 acres. I am interested in having other women build houses and live on the land. I am also open to selling 5-10 acres. There is a large, active lesbian political community about 35 miles away in Durham. Herland is about 35 miles from Raleigh and 20 miles from Chapel Hill. Unemployment in this area is 2% and the growth rate is overwhelming. We welcome: new members/residents, girl & boy children. We have/are: 2 lesbians, 50 acres, 2 permanent structures/housing, plumbing/electricity, camping space, woods, farmland, women living on the land.","Second observation (first: LC Dec 1982, as ""DUFFY Z BAUM""; same contact, phone and Pittsboro land). Typed as Intentional Community/Cooperative: two women now living on the land (1982: none), wanting ""other women [to] build houses and live on the land."" num_residents from ""2 lesbians"" and ""women living on the land."" Also ""open to selling 5-10 acres."" Land city from ""rural Pittsboro, NC."" Accepted groups: lesbians implied by the directory; girl and boy children. Notes ""a large, active lesbian political community about 35 miles away in Durham"" and ""Unemployment in this area is 2%."" The 1982 ""haven for older dykes"" is not mentioned."
85,44,5,2,9,1986,March/April,Gwen O Demeter,Rt 5 Box 100,Holly Springs,MS,38635,Rt 5 Box 100,Holly Springs,MS,38635,,40,2,"An ""intentional family of four"" caretaking 40 acres: two wimmin living on the land and two in different cities sharing financial and emotional responsibility, helped by extended-family visitors with the farmwork. Interests include spiritual development, organic farming, prosperity thinking and networking. Offers training in ""survival back to the earth skills"": organic gardening, woodswomanship, natural healing, carpentry, plumbing.","SILVER CIRCLE FARM c/o Gwen O Demeter, Rt 5 Box 100, Holly Springs, MS 38635. We are presently two wimmin living on the land and two wimmin living in different cities who share financial/emotional responsibilities for caretaking 40 acres. We are an intentional family of four who enjoy the support of several other extended family members who visit regularly to help with the farmwork and enjoy its special energy. Our interests include spiritual tolerance and development, organic farming, prosperity thinking and being, networking, and providing a working example of an alternative to patriarchal patterns. We give training in survival back to the earth skills: organic gardening, woodswomanship, natural healing, carpentry, plumbing, etc. We welcome: new members/residents, girl & boy children, nonlesbian women, dogs on leash. We have/are: 4 lesbians, 40 acres, housing/permanent structures, electricity, outhouse, running water in kitchen, camping space, woods, farmland, women living and working on the land.","Second observation (first: LC Mar/Apr 1983, ""a collective of seven wimmin""). Typed as Intentional Community/Cooperative: ""an intentional family of four,"" recruiting new members. num_residents is 2: ""two wimmin living on the land""; two more ""living in different cities... share financial/emotional responsibilities."" Land address inferred from the rural route contact address. Accepted groups from ""We welcome."" Focus: ""organic farming""; ""training in survival back to the earth skills""; organic gardening. ""Spiritual tolerance and development"" is listed among interests (not coded)."
86,23,5,1,9,1986,March/April,,PO Box 337,Monticello,KY,42633,,,KY,,7 mi from Monticello,250,,"""An all wimmin's space, open to membership"" on 250 acres seven miles from Monticello, KY: a land trust whose purposes are ""To hold land in perpetuity, for wimmin to form community, to grow food organically, to provide education of alternative skills."" Supportive members use the land; community members live there and own their own improvements. 30 lesbian and 3 nonlesbian members.","SPIRAL WIMMIN'S LAND TRUST PO Box 337, Monticello, KY 42633 (606)348-5215 (7 mi from Monticello). Spiral is an all wimmin's space, open to membership. Supportive Membership is for wimmin to use the land for camping/workshops or just to be supportive. Community Membership entitles one to live here, be part of the community and own one's own improvements. In brief, our purposes say: To hold land in perpetuity, for wimmin to form community, to grow food organically, to provide education of alternative skills, etc. We welcome: new members/residents, girl children, nonlesbian women. We have/are: 30 lesbians, 3 nonlesbians, 250 acres, 1 house, 1 barn, electricity, camping space, woods, farmland, women living and working on the land.","Second observation (first: LC Dec 1982, as ""SPIRAL""). Now a land trust: ""To hold land in perpetuity, for wimmin to form community."" num_residents left blank: ""30 lesbians, 3 nonlesbians"" are members, and ""Supportive Membership"" does not involve living there, while ""Community Membership entitles one to live here""; the split is not given. Acreage 250 (1982 gave 300). Land state from ""7 mi from Monticello"" (Monticello, KY); the contact is a PO box. Accepted groups from ""We welcome."" Focus: ""to grow food organically, to provide education of alternative skills."""
87,25,5,2,9,1986,March/April,,RR 1 Box 215,Millfield,OH,45761,RR 1 Box 215,Millfield,OH,45761,"near Athens, OH; near Ohio University in the Appalachian hills",152,2,"Two lesbians on 152 acres near Athens, Ohio, in the Appalachian hills, inviting ""women-identified-women who want to consider living in a rural community."" No immediate source of income on the land.","SUSAN B ANTHONY MEMORIAL UNREST HOME RR 1 Box 215, Millfield, OH 45761 (near Athens, OH). We are near Ohio University in the Appalachian hills. We invite discussion with women-identified-women who want to consider living in a rural community. There is no immediate source of income on the land. We welcome: new members/residents, nonlesbian women, dogs. We have/are: 2 lesbians, 152 acres, housing/permanent structures, plumbing/electricity, woods, camping space, women living on the land.","Third observation (LC Dec 1982 listing; LC Mar/Apr 1983 classified ad). Typed as Intentional Community/Cooperative: two women on the land, still recruiting ""new members/residents."" num_residents from ""2 lesbians"" and ""women living on the land."" Acreage 152 (1982 gave 150). Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; nonlesbian women named (""women-identified-women""); children no longer listed. ""There is no immediate source of income on the land."" The 1982 emphasis on older feminists is not repeated."
